test_id,word1,word2,expected_result,sandhi_rule_used,is_valid_compound
72,ಪುಸ್ತಕ,ಗಳನ್ನು,ಪುಸ್ತಕಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
73,ಪುಸ್ತಕ,ಗಳಿಂದ,ಪುಸ್ತಕಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
74,ಪುಸ್ತಕ,ದ,ಪುಸ್ತಕದ,Vibhakti (ದ),yes
75,ಪುಸ್ತಕ,ರ,ಪುಸ್ತಕರ,Vibhakti (ರ),yes
76,ಪುಸ್ತಕ,ಯ,ಪುಸ್ತಕಯ,Vibhakti (ಯ),yes
77,ಪುಸ್ತಕ,ಜೊತೆ,ಪುಸ್ತಕದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
78,ಪುಸ್ತಕ,ಸಮೇತ,ಪುಸ್ತಕಸಮೇತ,Vibhakti (ಸಮೇತ),yes
79,ಆತ್ಮ,ಗೆ,ಆತ್ಮಕ್ಕೆ,Vibhakti (ಗೆ),yes
80,ಆತ್ಮ,ಕ್ಕೆ,ಆತ್ಮಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
81,ಆತ್ಮ,ಅಲ್ಲಿ,ಆತ್ಮದಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
82,ಆತ್ಮ,ನಲ್ಲಿ,ಆತ್ಮನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
83,ಆತ್ಮ,ಒಳಗೆ,ಆತ್ಮದೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
84,ಆತ್ಮ,ಇಂದ,ಆತ್ಮದಿಂದ,Vibhakti (ಇಂದ),yes
85,ಆತ್ಮ,ಅನ್ನು,ಆತ್ಮವನ್ನು,Vibhakti (ಅನ್ನು),yes
86,ಆತ್ಮ,ವನ್ನು,ಆತ್ಮವನ್ನು,Vibhakti (ವನ್ನು),yes
87,ಆತ್ಮ,ಗಳನ್ನು,ಆತ್ಮಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
88,ಆತ್ಮ,ಗಳಿಂದ,ಆತ್ಮಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
89,ಆತ್ಮ,ದ,ಆತ್ಮದ,Vibhakti (ದ),yes
90,ಆತ್ಮ,ರ,ಆತ್ಮರ,Vibhakti (ರ),yes
91,ಆತ್ಮ,ಯ,ಆತ್ಮಯ,Vibhakti (ಯ),yes
92,ಆತ್ಮ,ಜೊತೆ,ಆತ್ಮದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
93,ಆತ್ಮ,ಸಮೇತ,ಆತ್ಮಸಮೇತ,Vibhakti (ಸಮೇತ),yes
94,ರಾಜ,ಗೆ,ರಾಜಕ್ಕೆ,Vibhakti (ಗೆ),yes
95,ರಾಜ,ಕ್ಕೆ,ರಾಜಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
96,ರಾಜ,ಅಲ್ಲಿ,ರಾಜದಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
97,ರಾಜ,ನಲ್ಲಿ,ರಾಜನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
98,ರಾಜ,ಒಳಗೆ,ರಾಜದೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
99,ರಾಜ,ಇಂದ,ರಾಜದಿಂದ,Vibhakti (ಇಂದ),yes
100,ರಾಜ,ಅನ್ನು,ರಾಜವನ್ನು,Vibhakti (ಅನ್ನು),yes
101,ರಾಜ,ವನ್ನು,ರಾಜವನ್ನು,Vibhakti (ವನ್ನು),yes
102,ರಾಜ,ಗಳನ್ನು,ರಾಜಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
103,ರಾಜ,ಗಳಿಂದ,ರಾಜಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
104,ರಾಜ,ದ,ರಾಜದ,Vibhakti (ದ),yes
105,ರಾಜ,ರ,ರಾಜರ,Vibhakti (ರ),yes
106,ರಾಜ,ಯ,ರಾಜಯ,Vibhakti (ಯ),yes
107,ರಾಜ,ಜೊತೆ,ರಾಜದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
108,ರಾಜ,ಸಮೇತ,ರಾಜಸಮೇತ,Vibhakti (ಸಮೇತ),yes
109,ರಾಮ,ಗೆ,ರಾಮಕ್ಕೆ,Vibhakti (ಗೆ),yes
110,ರಾಮ,ಕ್ಕೆ,ರಾಮಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
111,ರಾಮ,ಅಲ್ಲಿ,ರಾಮದಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
112,ರಾಮ,ನಲ್ಲಿ,ರಾಮನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
113,ರಾಮ,ಒಳಗೆ,ರಾಮದೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
114,ರಾಮ,ಇಂದ,ರಾಮದಿಂದ,Vibhakti (ಇಂದ),yes
115,ರಾಮ,ಅನ್ನು,ರಾಮವನ್ನು,Vibhakti (ಅನ್ನು),yes
116,ರಾಮ,ವನ್ನು,ರಾಮವನ್ನು,Vibhakti (ವನ್ನು),yes
117,ರಾಮ,ಗಳನ್ನು,ರಾಮಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
118,ರಾಮ,ಗಳಿಂದ,ರಾಮಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
119,ರಾಮ,ದ,ರಾಮದ,Vibhakti (ದ),yes
120,ರಾಮ,ರ,ರಾಮರ,Vibhakti (ರ),yes
121,ರಾಮ,ಯ,ರಾಮಯ,Vibhakti (ಯ),yes
122,ರಾಮ,ಜೊತೆ,ರಾಮದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
123,ರಾಮ,ಸಮೇತ,ರಾಮಸಮೇತ,Vibhakti (ಸಮೇತ),yes
124,ಆಲಯ,ಗೆ,ಆಲಯಕ್ಕೆ,Vibhakti (ಗೆ),yes
125,ಆಲಯ,ಕ್ಕೆ,ಆಲಯಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
126,ಆಲಯ,ಅಲ್ಲಿ,ಆಲಯದಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
127,ಆಲಯ,ನಲ್ಲಿ,ಆಲಯನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
128,ಆಲಯ,ಒಳಗೆ,ಆಲಯದೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
129,ಆಲಯ,ಇಂದ,ಆಲಯದಿಂದ,Vibhakti (ಇಂದ),yes
130,ಆಲಯ,ಅನ್ನು,ಆಲಯವನ್ನು,Vibhakti (ಅನ್ನು),yes
131,ಆಲಯ,ವನ್ನು,ಆಲಯವನ್ನು,Vibhakti (ವನ್ನು),yes
132,ಆಲಯ,ಗಳನ್ನು,ಆಲಯಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
133,ಆಲಯ,ಗಳಿಂದ,ಆಲಯಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
134,ಆಲಯ,ದ,ಆಲಯದ,Vibhakti (ದ),yes
135,ಆಲಯ,ರ,ಆಲಯರ,Vibhakti (ರ),yes
136,ಆಲಯ,ಯ,ಆಲಯಯ,Vibhakti (ಯ),yes
137,ಆಲಯ,ಜೊತೆ,ಆಲಯದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
138,ಆಲಯ,ಸಮೇತ,ಆಲಯಸಮೇತ,Vibhakti (ಸಮೇತ),yes
139,ಗುರು,ಗೆ,ಗುರುವಿಗೆ,Vibhakti (ಗೆ),yes
140,ಗುರು,ಕ್ಕೆ,ಗುರುಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
141,ಗುರು,ಅಲ್ಲಿ,ಗುರುವಿನಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
142,ಗುರು,ನಲ್ಲಿ,ಗುರುನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
143,ಗುರು,ಒಳಗೆ,ಗುರುವೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
144,ಗುರು,ಇಂದ,ಗುರುವಿನಿಂದ,Vibhakti (ಇಂದ),yes
145,ಗುರು,ಅನ್ನು,ಗುರುವನ್ನು,Vibhakti (ಅನ್ನು),yes
146,ಗುರು,ವನ್ನು,ಗುರುವನ್ನು,Vibhakti (ವನ್ನು),yes
147,ಗುರು,ಗಳನ್ನು,ಗುರುಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
148,ಗುರು,ಗಳಿಂದ,ಗುರುಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
149,ಗುರು,ದ,ಗುರುವಿನ,Vibhakti (ದ),yes
150,ಗುರು,ರ,ಗುರುರ,Vibhakti (ರ),yes
151,ಗುರು,ಯ,ಗುರುಯ,Vibhakti (ಯ),yes
152,ಗುರು,ಜೊತೆ,ಗುರುವಿನ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
153,ಗುರು,ಸಮೇತ,ಗುರುಸಮೇತ,Vibhakti (ಸಮೇತ),yes
154,ಉಪದೇಶ,ಗೆ,ಉಪದೇಶಕ್ಕೆ,Vibhakti (ಗೆ),yes
155,ಉಪದೇಶ,ಕ್ಕೆ,ಉಪದೇಶಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
156,ಉಪದೇಶ,ಅಲ್ಲಿ,ಉಪದೇಶದಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
157,ಉಪದೇಶ,ನಲ್ಲಿ,ಉಪದೇಶನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
158,ಉಪದೇಶ,ಒಳಗೆ,ಉಪದೇಶದೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
159,ಉಪದೇಶ,ಇಂದ,ಉಪದೇಶದಿಂದ,Vibhakti (ಇಂದ),yes
160,ಉಪದೇಶ,ಅನ್ನು,ಉಪದೇಶವನ್ನು,Vibhakti (ಅನ್ನು),yes
161,ಉಪದೇಶ,ವನ್ನು,ಉಪದೇಶವನ್ನು,Vibhakti (ವನ್ನು),yes
162,ಉಪದೇಶ,ಗಳನ್ನು,ಉಪದೇಶಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
163,ಉಪದೇಶ,ಗಳಿಂದ,ಉಪದೇಶಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
164,ಉಪದೇಶ,ದ,ಉಪದೇಶದ,Vibhakti (ದ),yes
165,ಉಪದೇಶ,ರ,ಉಪದೇಶರ,Vibhakti (ರ),yes
166,ಉಪದೇಶ,ಯ,ಉಪದೇಶಯ,Vibhakti (ಯ),yes
167,ಉಪದೇಶ,ಜೊತೆ,ಉಪದೇಶದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
168,ಉಪದೇಶ,ಸಮೇತ,ಉಪದೇಶಸಮೇತ,Vibhakti (ಸಮೇತ),yes
169,ಇದನ್ನು,ಗೆ,ಇದನ್ನುವಿಗೆ,Vibhakti (ಗೆ),yes
170,ಇದನ್ನು,ಕ್ಕೆ,ಇದನ್ನುಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
171,ಇದನ್ನು,ಅಲ್ಲಿ,ಇದನ್ನುವಿನಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
172,ಇದನ್ನು,ನಲ್ಲಿ,ಇದನ್ನುನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
173,ಇದನ್ನು,ಒಳಗೆ,ಇದನ್ನುವೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
174,ಇದನ್ನು,ಇಂದ,ಇದನ್ನುವಿನಿಂದ,Vibhakti (ಇಂದ),yes
175,ಇದನ್ನು,ಅನ್ನು,ಇದನ್ನುವನ್ನು,Vibhakti (ಅನ್ನು),yes
176,ಇದನ್ನು,ವನ್ನು,ಇದನ್ನುವನ್ನು,Vibhakti (ವನ್ನು),yes
177,ಇದನ್ನು,ಗಳನ್ನು,ಇದನ್ನುಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
178,ಇದನ್ನು,ಗಳಿಂದ,ಇದನ್ನುಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
179,ಇದನ್ನು,ದ,ಇದನ್ನುವಿನ,Vibhakti (ದ),yes
180,ಇದನ್ನು,ರ,ಇದನ್ನುರ,Vibhakti (ರ),yes
181,ಇದನ್ನು,ಯ,ಇದನ್ನುಯ,Vibhakti (ಯ),yes
182,ಇದನ್ನು,ಜೊತೆ,ಇದನ್ನುವಿನ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
183,ಇದನ್ನು,ಸಮೇತ,ಇದನ್ನುಸಮೇತ,Vibhakti (ಸಮೇತ),yes
184,ಚೌಕಾಕಾರದ,ಗೆ,ಚೌಕಾಕಾರದಕ್ಕೆ,Vibhakti (ಗೆ),yes
185,ಚೌಕಾಕಾರದ,ಕ್ಕೆ,ಚೌಕಾಕಾರದಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
186,ಚೌಕಾಕಾರದ,ಅಲ್ಲಿ,ಚೌಕಾಕಾರದದಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
187,ಚೌಕಾಕಾರದ,ನಲ್ಲಿ,ಚೌಕಾಕಾರದನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
188,ಚೌಕಾಕಾರದ,ಒಳಗೆ,ಚೌಕಾಕಾರದದೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
189,ಚೌಕಾಕಾರದ,ಇಂದ,ಚೌಕಾಕಾರದದಿಂದ,Vibhakti (ಇಂದ),yes
190,ಚೌಕಾಕಾರದ,ಅನ್ನು,ಚೌಕಾಕಾರದವನ್ನು,Vibhakti (ಅನ್ನು),yes
191,ಚೌಕಾಕಾರದ,ವನ್ನು,ಚೌಕಾಕಾರದವನ್ನು,Vibhakti (ವನ್ನು),yes
192,ಚೌಕಾಕಾರದ,ಗಳನ್ನು,ಚೌಕಾಕಾರದಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
193,ಚೌಕಾಕಾರದ,ಗಳಿಂದ,ಚೌಕಾಕಾರದಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
194,ಚೌಕಾಕಾರದ,ದ,ಚೌಕಾಕಾರದದ,Vibhakti (ದ),yes
195,ಚೌಕಾಕಾರದ,ರ,ಚೌಕಾಕಾರದರ,Vibhakti (ರ),yes
196,ಚೌಕಾಕಾರದ,ಯ,ಚೌಕಾಕಾರದಯ,Vibhakti (ಯ),yes
197,ಚೌಕಾಕಾರದ,ಜೊತೆ,ಚೌಕಾಕಾರದದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
198,ಚೌಕಾಕಾರದ,ಸಮೇತ,ಚೌಕಾಕಾರದಸಮೇತ,Vibhakti (ಸಮೇತ),yes
199,ಸ್ಥಳವು,ಗೆ,ಸ್ಥಳವುವಿಗೆ,Vibhakti (ಗೆ),yes
200,ಸ್ಥಳವು,ಕ್ಕೆ,ಸ್ಥಳವುಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
201,ಸ್ಥಳವು,ಅಲ್ಲಿ,ಸ್ಥಳವುವಿನಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
202,ಸ್ಥಳವು,ನಲ್ಲಿ,ಸ್ಥಳವುನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
203,ಸ್ಥಳವು,ಒಳಗೆ,ಸ್ಥಳವುವೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
204,ಸ್ಥಳವು,ಇಂದ,ಸ್ಥಳವುವಿನಿಂದ,Vibhakti (ಇಂದ),yes
205,ಸ್ಥಳವು,ಅನ್ನು,ಸ್ಥಳವುವನ್ನು,Vibhakti (ಅನ್ನು),yes
206,ಸ್ಥಳವು,ವನ್ನು,ಸ್ಥಳವುವನ್ನು,Vibhakti (ವನ್ನು),yes
207,ಸ್ಥಳವು,ಗಳನ್ನು,ಸ್ಥಳವುಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
208,ಸ್ಥಳವು,ಗಳಿಂದ,ಸ್ಥಳವುಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
209,ಸ್ಥಳವು,ದ,ಸ್ಥಳವುವಿನ,Vibhakti (ದ),yes
210,ಸ್ಥಳವು,ರ,ಸ್ಥಳವುರ,Vibhakti (ರ),yes
211,ಸ್ಥಳವು,ಯ,ಸ್ಥಳವುಯ,Vibhakti (ಯ),yes
212,ಸ್ಥಳವು,ಜೊತೆ,ಸ್ಥಳವುವಿನ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
213,ಸ್ಥಳವು,ಸಮೇತ,ಸ್ಥಳವುಸಮೇತ,Vibhakti (ಸಮೇತ),yes
214,ಕೆಳಗಿರುವ,ಗೆ,ಕೆಳಗಿರುವಕ್ಕೆ,Vibhakti (ಗೆ),yes
215,ಕೆಳಗಿರುವ,ಕ್ಕೆ,ಕೆಳಗಿರುವಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
216,ಕೆಳಗಿರುವ,ಅಲ್ಲಿ,ಕೆಳಗಿರುವದಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
217,ಕೆಳಗಿರುವ,ನಲ್ಲಿ,ಕೆಳಗಿರುವನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
218,ಕೆಳಗಿರುವ,ಒಳಗೆ,ಕೆಳಗಿರುವದೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
219,ಕೆಳಗಿರುವ,ಇಂದ,ಕೆಳಗಿರುವದಿಂದ,Vibhakti (ಇಂದ),yes
220,ಕೆಳಗಿರುವ,ಅನ್ನು,ಕೆಳಗಿರುವವನ್ನು,Vibhakti (ಅನ್ನು),yes
221,ಕೆಳಗಿರುವ,ವನ್ನು,ಕೆಳಗಿರುವವನ್ನು,Vibhakti (ವನ್ನು),yes
222,ಕೆಳಗಿರುವ,ಗಳನ್ನು,ಕೆಳಗಿರುವಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
223,ಕೆಳಗಿರುವ,ಗಳಿಂದ,ಕೆಳಗಿರುವಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
224,ಕೆಳಗಿರುವ,ದ,ಕೆಳಗಿರುವದ,Vibhakti (ದ),yes
225,ಕೆಳಗಿರುವ,ರ,ಕೆಳಗಿರುವರ,Vibhakti (ರ),yes
226,ಕೆಳಗಿರುವ,ಯ,ಕೆಳಗಿರುವಯ,Vibhakti (ಯ),yes
227,ಕೆಳಗಿರುವ,ಜೊತೆ,ಕೆಳಗಿರುವದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
228,ಕೆಳಗಿರುವ,ಸಮೇತ,ಕೆಳಗಿರುವಸಮೇತ,Vibhakti (ಸಮೇತ),yes
229,ಸಿರಾ,ಗೆ,ಸಿರಾಗೆ,Vibhakti (ಗೆ),yes
230,ಸಿರಾ,ಕ್ಕೆ,ಸಿರಾಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
231,ಸಿರಾ,ಅಲ್ಲಿ,ಸಿರಾಅಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
232,ಸಿರಾ,ನಲ್ಲಿ,ಸಿರಾನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
233,ಸಿರಾ,ಒಳಗೆ,ಸಿರಾಒಳಗೆ,Vibhakti (ಒಳಗೆ),yes
234,ಸಿರಾ,ಇಂದ,ಸಿರಾಇಂದ,Vibhakti (ಇಂದ),yes
235,ಸಿರಾ,ಅನ್ನು,ಸಿರಾಅನ್ನು,Vibhakti (ಅನ್ನು),yes
236,ಸಿರಾ,ವನ್ನು,ಸಿರಾವನ್ನು,Vibhakti (ವನ್ನು),yes
237,ಸಿರಾ,ಗಳನ್ನು,ಸಿರಾಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
238,ಸಿರಾ,ಗಳಿಂದ,ಸಿರಾಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
239,ಸಿರಾ,ದ,ಸಿರಾದ,Vibhakti (ದ),yes
240,ಸಿರಾ,ರ,ಸಿರಾರ,Vibhakti (ರ),yes
