word,meaning,word_type,last_sound,can_combine
ದೆಹಲಿಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಹೊಸಪೇಟೆ,TODO,noun,ಎ,yes
ಸಲ್ಲುತ್ತದೆ,TODO,noun,ಎ,yes
ಕಂಡು,TODO,noun,ಉ,yes
ಅವಳಿ,TODO,noun,ಇ,yes
ಸಾಹಿತ್ಯಕ,TODO,noun,ಅ,yes
ಭಾವಾವೇಶ,TODO,noun,ಅ,yes
೭೪,TODO,noun,ಅ,yes
ಭಗವಾನ,TODO,noun,ಅ,yes
ಅಗತ್ಯ,TODO,noun,ಅ,yes
ಸಂತೋಷದ,TODO,noun,ಅ,yes
ಮಧುರ,TODO,noun,ಅ,yes
ಕೂಡಿದೆ,TODO,noun,ಎ,yes
ಬಾಷೆಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಧರ್ಮದ,TODO,noun,ಅ,yes
ಕಿಷ್ಕೀಂದ,TODO,noun,ಅ,yes
ಮೇಲುಕೋಟೆ,TODO,noun,ಎ,yes
ರಚಿಸಿದರು,TODO,noun,ಉ,yes
ಎತ್ತರ,TODO,noun,ಅ,yes
ಜನರಿಂದೆ,TODO,noun,ಎ,yes
ಉಪಯೋಗಿಸಲಾಗುತ್ತಿಲ್ಲ,TODO,noun,ಅ,yes
ನ೦ಬಿನಾಯಕನಹಳ್ಳಿ,TODO,noun,ಇ,yes
ತರುವಂತಹ,TODO,noun,ಅ,yes
ಬನಶಂಕರಿ,TODO,noun,ಇ,yes
ನುಗಡೋಣಿ,TODO,noun,ಇ,yes
ವಿಷಯಗಳನ್ನು,TODO,noun,ಉ,yes
ಕಾದಂಬರಿಯ,TODO,noun,ಅ,yes
ಬುದ್ಧಿಜೀವಿಗಳಿಗಾಗಿ,TODO,noun,ಇ,yes
ನುಡಿಗಳ,TODO,noun,ಅ,yes
ರೇಷ್ಮೆ,TODO,noun,ಎ,yes
ಬೆಟ್ಟ,TODO,noun,ಅ,yes
ಆದಿಶೇಷನ,TODO,noun,ಅ,yes
ಸಾಹಿತಿಗಳು,TODO,noun,ಉ,yes
ರೂಪದಲ್ಲಿ,TODO,noun,ಇ,yes
ಪ್ರಾಬಲ್ಯವನ್ನು,TODO,noun,ಉ,yes
ಭಾಷೆ,TODO,noun,ಎ,yes
ನಗನಾಣ್ಯಗಳು,TODO,noun,ಉ,yes
ಪ್ರವಾಸಿಗರಿಗೆ,TODO,noun,ಎ,yes
ಸ್ಥಾನಕ್ಕೆ,TODO,noun,ಎ,yes
ನರಸೀಪುರದಲ್ಲಿರುವ,TODO,noun,ಅ,yes
ಇತರ,TODO,noun,ಅ,yes
ಕೂಲಿಮಠದಲ್ಲಿ,TODO,noun,ಇ,yes
ಪಡೆದರು,TODO,noun,ಉ,yes
ಎಂಬುದು,TODO,noun,ಉ,yes
ಲಿಂಗದ,TODO,noun,ಅ,yes
ಪ್ರಾಚ್ಯವಸ್ತು,TODO,noun,ಉ,yes
ಸಾಗರ,TODO,noun,ಅ,yes
ಜಟಿಲವಾದ,TODO,noun,ಅ,yes
ಸೇರಿಸಲು,TODO,noun,ಉ,yes
ಮೈ,TODO,noun,ಐ,yes
ಪ್ರಾಚೀನತೆಯಿರುವ,TODO,noun,ಅ,yes
ಮಹಿ,TODO,noun,ಇ,yes
ಸುಂದರಿ,TODO,noun,ಇ,yes
ರಾಕ್ಷಸ,TODO,noun,ಅ,yes
ಕೊಡುಗೆ,TODO,noun,ಎ,yes
ಉಳಿದಿದೆ,TODO,noun,ಎ,yes
ತವರು,TODO,noun,ಉ,yes
ತಿಳಿದು,TODO,noun,ಉ,yes
ಮೀನುಗಾರರು,TODO,noun,ಉ,yes
ನಿರಾಶಾ,TODO,noun,ಆ,yes
ಕಲೆಗಳು,TODO,noun,ಉ,yes
ಸಾಮ್ರಾಜ್ಯಗಳಿಗೆ,TODO,noun,ಎ,yes
ಲೋಕಾಪುರ,TODO,noun,ಅ,yes
ಚಿಕ್ಕಮಗಳೂರು,TODO,noun,ಉ,yes
ಎಂದೊಡನೆ,TODO,noun,ಎ,yes
೯೧೧,TODO,noun,ಅ,yes
ಸಾಹಿತಿಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಮತ್ತು,TODO,noun,ಉ,yes
ನಡುವೆ,TODO,noun,ಎ,yes
ಇತಿಹಾಸ,TODO,noun,ಅ,yes
ಪರಿವರ್ತಿತವಾಗಿದೆ,TODO,noun,ಎ,yes
ಅಂತ್ಯಗೊಳಿಸುವಲ್ಲಿ,TODO,noun,ಇ,yes
ಇದರ,TODO,noun,ಅ,yes
ಆದರ್ಶ,TODO,noun,ಅ,yes
ದರ್ಶನವನ್ನು,TODO,noun,ಉ,yes
ಬಂಡಾಯ,TODO,noun,ಅ,yes
ಕೆತ್ತನೆಯ,TODO,noun,ಅ,yes
ನರಸಿಂಹನಿಗೋಸ್ಕರ,TODO,noun,ಅ,yes
ಒಂದಾಗಿದೆ,TODO,noun,ಎ,yes
ಇದನ್ನರಿತ,TODO,noun,ಅ,yes
ಮೈಸೂರಿಗೆ,TODO,noun,ಎ,yes
ಶುರುವಾಗಿದ್ದು,TODO,noun,ಉ,yes
ನಿಂತರೆ,TODO,noun,ಎ,yes
ಆನೆಗೆ,TODO,noun,ಎ,yes
ಛಾಯಾಚಿತ್ರಗಳು,TODO,noun,ಉ,yes
ಲಿಂಗ,TODO,noun,ಅ,yes
ಆತ್ಮಸಾಕ್ಷಾತ್ಕಾರವೇ,TODO,noun,ಏ,yes
ಹೊರಗೆ,TODO,noun,ಎ,yes
ಯಾದವಗಿರಿ,TODO,noun,ಇ,yes
ಕೆಚ್ಚನ್ನೂ,TODO,noun,ಊ,yes
ಕುವೆಂಪುನಗರ,TODO,noun,ಅ,yes
ಹಾ,TODO,noun,ಆ,yes
೩೧,TODO,noun,ಅ,yes
ಹುಡುಗಿಗೆ,TODO,noun,ಎ,yes
ಅವಶೇಷಗಳಿಗೆ,TODO,noun,ಎ,yes
ಪ್ರಾರಂಭದಲ್ಲಿ,TODO,noun,ಇ,yes
ಅಗತ್ಯವಾದ,TODO,noun,ಅ,yes
ನಿರ್ಮಿಸಲಾಗಿದೆ,TODO,noun,ಎ,yes
ಸಿದ್ಧಗಂಗಾ,TODO,noun,ಆ,yes
ನಗರದಲ್ಲೇ,TODO,noun,ಏ,yes
ಹೋಲುತ್ತದೆ,TODO,noun,ಎ,yes
ಪ್ರದೇಶಗಳನ್ನು,TODO,noun,ಉ,yes
ಆಕಾರದ,TODO,noun,ಅ,yes
ತೊಡಗಿದವರು,TODO,noun,ಉ,yes
ಶೈಲಿಯ,TODO,noun,ಅ,yes
ಹುಬ್ಬಳ್ಳಿ,TODO,noun,ಇ,yes
ಜಾತೀಯತೆಯನ್ನು,TODO,noun,ಉ,yes
ಕೊಡಬಹುದಾದಂತಹ,TODO,noun,ಅ,yes
ಎಂಬ,TODO,noun,ಅ,yes
ನೋಡಬಹುದಾಗಿದೆ,TODO,noun,ಎ,yes
ನಂಬಿದ,TODO,noun,ಅ,yes
ಹೆದ್ದಾರಿಗಳು,TODO,noun,ಉ,yes
ನದಿ,TODO,noun,ಇ,yes
ಇರುವ,TODO,noun,ಅ,yes
ಬಳಿಕ,TODO,noun,ಅ,yes
ಕಿಟಕಿಗಳಿವೆ,TODO,noun,ಎ,yes
ಹೊಂದಿರುವುದು,TODO,noun,ಉ,yes
ನೀಡಲಾಯಿತು,TODO,noun,ಉ,yes
ಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಹೊನ್ನೂರು,TODO,noun,ಉ,yes
ಹಂಪಿಯಲ್ಲಿದ್ದ,TODO,noun,ಅ,yes
ಮಲ್ಲಿಗೆ,TODO,noun,ಎ,yes
ಇಡಲಾಗಿದೆ,TODO,noun,ಎ,yes
ಕಿಲೋ,TODO,noun,ಓ,yes
ಭಾವಗೀತೆಗಳು,TODO,noun,ಉ,yes
ಓಡಾಡುತ್ತಿವೆ,TODO,noun,ಎ,yes
ನರಸಿಂಹರಾಜಪುರ,TODO,noun,ಅ,yes
ಕುಶಲಿಗಳಿಂದ,TODO,noun,ಅ,yes
ಜನಪ್ರಿಯತೆ,TODO,noun,ಎ,yes
ಬಹಳ,TODO,noun,ಅ,yes
ನಿರ್ವಹಣೆ,TODO,noun,ಎ,yes
ಪ್ರದೇಶವು,TODO,noun,ಉ,yes
ಇತ್ತು,TODO,noun,ಉ,yes
ಬನುಮಯ್ಯ,TODO,noun,ಅ,yes
ಹೆಸರಿನಲ್ಲಿ,TODO,noun,ಇ,yes
ಗೋಪುರವನ್ನು,TODO,noun,ಉ,yes
ಹೊತ್ತಿನಲ್ಲಿ,TODO,noun,ಇ,yes
ಕೆತ್ತಲಾದ,TODO,noun,ಅ,yes
ಪಂಪ,TODO,noun,ಅ,yes
ಅಭಯಾರಣ್ಯಗಳ,TODO,noun,ಅ,yes
ಹಿಂದೂಸ್ಥಾನಿ,TODO,noun,ಇ,yes
ಈಗ,TODO,noun,ಅ,yes
ಮಾಡಲ್ಪಡುತ್ತಿತ್ತು,TODO,noun,ಉ,yes
ವಿವರಿಸಲಾರದು,TODO,noun,ಉ,yes
ಹೆಸರಾದ,TODO,noun,ಅ,yes
ಬರುವ,TODO,noun,ಅ,yes
ರಾಜ್ಯಕ್ಕೆ,TODO,noun,ಎ,yes
ಆಶ್ವಯುಜ,TODO,noun,ಅ,yes
ಏಕಾಂತ,TODO,noun,ಅ,yes
ಮಟ್ಟದಿಂದ,TODO,noun,ಅ,yes
ಲೋಕೇಶ,TODO,noun,ಅ,yes
ಪರಿಣಾಮ,TODO,noun,ಅ,yes
ಪ್ರದೇಶದ,TODO,noun,ಅ,yes
ಕೇಂದ್ರಗಳು,TODO,noun,ಉ,yes
ಮಹಿಸೂರು,TODO,noun,ಉ,yes
ಚಿಕ್ಕಂದಿನಿಂದಲೇ,TODO,noun,ಏ,yes
ವಿಜಯಪುರ,TODO,noun,ಅ,yes
ಧರ್ಮಸ್ಥಳ,TODO,noun,ಅ,yes
ಅನ್ನು,TODO,noun,ಉ,yes
ದೋಷಗಳಿದ್ದರೂ,TODO,noun,ಊ,yes
ಹನುಮಂತೇಶ್ವರ,TODO,noun,ಅ,yes
ನಡೆದದ್ದು,TODO,noun,ಉ,yes
ರಾಜ್ಯದಲ್ಲಿರುವ,TODO,noun,ಅ,yes
ಕಟ್ಟುವ,TODO,noun,ಅ,yes
ಇರುವುದರಿಂದಲೇ,TODO,noun,ಏ,yes
ವೀರನಗೆರೆ,TODO,noun,ಎ,yes
ಶೈಲಿಯನ್ನು,TODO,noun,ಉ,yes
ಉನ್ನತ,TODO,noun,ಅ,yes
ಚಿಕ್ಕದಾದ,TODO,noun,ಅ,yes
ರಸಪ್ರವಾಹ,TODO,noun,ಅ,yes
ಕುಮಾರವ್ಯಾಸನು,TODO,noun,ಉ,yes
ಅಲಂಕಾರಗಳನ್ನು,TODO,noun,ಉ,yes
ಕಾಲಕ್ಕೆ,TODO,noun,ಎ,yes
ರಾಜ್ಯಗಳಿಂದ,TODO,noun,ಅ,yes
ಮೂರನೆ,TODO,noun,ಎ,yes
೭ನೇ,TODO,noun,ಏ,yes
ಇಪ್ಪತ್ತನೆ,TODO,noun,ಎ,yes
ಸಾಹಿತಿ,TODO,noun,ಇ,yes
ವಿವೇಕಾನಂದನಗರ,TODO,noun,ಅ,yes
ವಿಶಿಷ್ಟವಾದ,TODO,noun,ಅ,yes
ಮೈಲಿಗಳ,TODO,noun,ಅ,yes
ಮುಖ್ಯವಾಗಿ,TODO,noun,ಇ,yes
ಗಿಂತಲೂ,TODO,noun,ಊ,yes
ಕಟ್ಟಿಸಿ,TODO,noun,ಇ,yes
ನಾಲ್ಕನೆ,TODO,noun,ಎ,yes
ಬ್ಯಾಂಕಿಂಗ್ನ,TODO,noun,ಅ,yes
ಅಗ್ರಮಾನ್ಯ,TODO,noun,ಅ,yes
ಎಂದರೆ,TODO,noun,ಎ,yes
ಚರ್ಚ್,TODO,noun,ಚ,yes
೧೮೯೭,TODO,noun,ಅ,yes
ವಿಜಯನಗರದ,TODO,noun,ಅ,yes
ನೆಯ,TODO,noun,ಅ,yes
ಇಪ್ಪತ್ತನೆಯ,TODO,noun,ಅ,yes
ವಿದ್ಯಾರಣ್ಯಪುರಂ,TODO,noun,ಂ,yes
ಭಾಗದಲ್ಲಿದ್ದು,TODO,noun,ಉ,yes
ವಾಸ್ತುಶಿಲ್ಪಿಗಳು,TODO,noun,ಉ,yes
ಪ್ರದೇಶದಿಂದ,TODO,noun,ಅ,yes
ಪಾಳೇಗಾರರು,TODO,noun,ಉ,yes
೧೯೩೨ರಲ್ಲಿ,TODO,noun,ಇ,yes
ಹತನಾಗುತ್ತಾನೆ,TODO,noun,ಎ,yes
ಗುರಗುಂಜಿ,TODO,noun,ಇ,yes
ಕಂಬಗಳುಳ್ಳ,TODO,noun,ಅ,yes
ಸಿಂಗರಿಸಿ,TODO,noun,ಇ,yes
ವಿಗ್ರಹ,TODO,noun,ಅ,yes
ತಾರತಮ್ಯಗಳಿಂದ,TODO,noun,ಅ,yes
ಅವಧಿಯ,TODO,noun,ಅ,yes
ಸುತ್ತ,TODO,noun,ಅ,yes
ಕೇಶವ,TODO,noun,ಅ,yes
ಅಧ್ಯಯನಾಂಗ,TODO,noun,ಅ,yes
ಆನೆಗೊಂದಿ,TODO,noun,ಇ,yes
ಬೆ೦ಗಳೂರಿಗೆ,TODO,noun,ಎ,yes
ನೃಸಿಂಹಸ್ವಾಮಿ,TODO,noun,ಇ,yes
ಜನಗಣತಿಯ,TODO,noun,ಅ,yes
ಭಾಷೆಯಿಂದ,TODO,noun,ಅ,yes
ಪ್ರದೇಶಗಳು,TODO,noun,ಉ,yes
ದೇವಸ್ಥಾನದ,TODO,noun,ಅ,yes
ಇವರಿಗೆ,TODO,noun,ಎ,yes
ಸಲ್ಲಿಸಿದರು,TODO,noun,ಉ,yes
ಗಳಿಸಿದ,TODO,noun,ಅ,yes
ಬರೆಸಿ,TODO,noun,ಇ,yes
ಮಿಂಚಿನ,TODO,noun,ಅ,yes
ಮಲೆಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಹಿತರಕ್ಷಣೆಗಾಗಿ,TODO,noun,ಇ,yes
ಸಂಗ್ರಹಾಲಯದಲ್ಲಿ,TODO,noun,ಇ,yes
ನಡುಹೊಳೆ,TODO,noun,ಎ,yes
ಹಲವು,TODO,noun,ಉ,yes
ಒಂಬತ್ತು,TODO,noun,ಉ,yes
ತನ್ನೊಡಲಲ್ಲಿ,TODO,noun,ಇ,yes
ಶುಷ್ಕ,TODO,noun,ಅ,yes
ಬಡವಿಲಿಂಗ,TODO,noun,ಅ,yes
ಮಧ್ಯದಲ್ಲಿ,TODO,noun,ಇ,yes
ಚಂದ್ರಗಿರಿಯ,TODO,noun,ಅ,yes
ಅಂಕುಶವನ್ನು,TODO,noun,ಉ,yes
ಕರೆಯಲಾಗುತ್ತದೆ,TODO,noun,ಎ,yes
ಡಿ,TODO,noun,ಇ,yes
ದೇವಸ್ಥಾನವಿದೆ,TODO,noun,ಎ,yes
ಒಂದು,TODO,noun,ಉ,yes
ಉತ್ತರ,TODO,noun,ಅ,yes
೧೫೦೦,TODO,noun,ಅ,yes
ಆಗಸ್ಟ್,TODO,noun,ಟ,yes
ಆಗಿತ್ತು,TODO,noun,ಉ,yes
ದೋಸೆ,TODO,noun,ಎ,yes
ಹುಟ್ಟಿ,TODO,noun,ಇ,yes
ಮಾಡಿವೆ,TODO,noun,ಎ,yes
ಜನಪ್ರಿಯವಾದ,TODO,noun,ಅ,yes
ಶಿವರಾತ್ರಿಯಾದ,TODO,noun,ಅ,yes
ನಾಗರಹೊಳೆ,TODO,noun,ಎ,yes
ಸಂಶೋಧನಾಂಗ,TODO,noun,ಅ,yes
ರಾಯಲ್,TODO,noun,ಲ,yes
ಮೊದಲಿನಿಂದಲೂ,TODO,noun,ಊ,yes
ತಿಳಿದುಬರುತ್ತದೆ,TODO,noun,ಎ,yes
ಹಳ್ಳಿಯು,TODO,noun,ಉ,yes
ಶಿವಮೊಗ್ಗ,TODO,noun,ಅ,yes
ಎಂದಾಗುತ್ತದೆ,TODO,noun,ಎ,yes
ಅನುಕೂಲ,TODO,noun,ಅ,yes
ಬಸವಕಲ್ಯಾಣ,TODO,noun,ಅ,yes
ವೆಅಲ್ಥ್,TODO,noun,ಥ,yes
ಚಾರಗಳಿಗೆ,TODO,noun,ಎ,yes
ಮೂಲತಃ,TODO,noun,ಃ,yes
ಆಕಾಂಕ್ಷೆ,TODO,noun,ಎ,yes
ಈಡೇರಿಸಲು,TODO,noun,ಉ,yes
ಕಲ್ಲಿನಿಂದ,TODO,noun,ಅ,yes
ಕಿಲೋಮೀಟರ್,TODO,noun,ರ,yes
ಕನ್ನಡದ,TODO,noun,ಅ,yes
ತವರೂರಾದ,TODO,noun,ಅ,yes
ಕೇರಳದಿಂದ,TODO,noun,ಅ,yes
ನಿರ್ದಿಷ್ಟ,TODO,noun,ಅ,yes
ಸುಜನಾ,TODO,noun,ಆ,yes
ನಿಧಾನವಾಗಿ,TODO,noun,ಇ,yes
ಅಂತೇ,TODO,noun,ಏ,yes
ಐಸಿರಿ,TODO,noun,ಇ,yes
ಶಿಲ್ಪಗಳು,TODO,noun,ಉ,yes
ಮೀಟರ್,TODO,noun,ರ,yes
ನವಿರೇಳಿಸುವ,TODO,noun,ಅ,yes
ಪ್ರತಿರೂಪ,TODO,noun,ಅ,yes
ಒಬ್ಬರಾಗಿದ್ದಾರೆ,TODO,noun,ಎ,yes
ವಿರಮಿಸುವವರು,TODO,noun,ಉ,yes
ದೇಶದಿಂದ,TODO,noun,ಅ,yes
ನಾಡು,TODO,noun,ಉ,yes
ಚಟುವಟಿಕೆ,TODO,noun,ಎ,yes
ಕನ್ನಡದಲ್ಲಿ,TODO,noun,ಇ,yes
ಮಾಡಿದಾಗ,TODO,noun,ಅ,yes
ಬಾಳಿನಲ್ಲಿ,TODO,noun,ಇ,yes
ಜಿಲ್ಲೆಗಳ,TODO,noun,ಅ,yes
ಸಹೃದಯರನ್ನು,TODO,noun,ಉ,yes
ಪುರಾಣದಲ್ಲಿ,TODO,noun,ಇ,yes
ಜಿಲ್ಲೆಗಳಾದ,TODO,noun,ಅ,yes
ಮೋಹಲ್ಲ,TODO,noun,ಅ,yes
ಸಮನ್ವಯದಿಂದ,TODO,noun,ಅ,yes
ಇದ್ದು,TODO,noun,ಉ,yes
ಕೆತ್ತಲಾಗಿದೆ,TODO,noun,ಎ,yes
ಇದುವರೆಗೆ,TODO,noun,ಎ,yes
ಭಾರತಾದಾದ್ಯಂತ,TODO,noun,ಅ,yes
ತಿನಿಸುಗಳ,TODO,noun,ಅ,yes
ದೇವಾಲಯ,TODO,noun,ಅ,yes
ಆವರಣದಲ್ಲಿ,TODO,noun,ಇ,yes
ದಂಡನಾಯಕ,TODO,noun,ಅ,yes
ಅರಮನೆಗಳು,TODO,noun,ಉ,yes
ಮತ್ತಾವ,TODO,noun,ಅ,yes
ತಿಳಿಯಬಹುದು,TODO,noun,ಉ,yes
ಆದರೂ,TODO,noun,ಊ,yes
ಶೂದ್ರ,TODO,noun,ಅ,yes
ತಿದ್ದುತ್ತಿದೆ,TODO,noun,ಎ,yes
ಕಡಿಮೆ,TODO,noun,ಎ,yes
ಮಾತ್ರ,TODO,noun,ಅ,yes
ಸುಬ್ರಹ್ಮಣ್ಯ,TODO,noun,ಅ,yes
ಯಾರು,TODO,noun,ಉ,yes
ಕಾಣುವ,TODO,noun,ಅ,yes
ಶಾಂತಿ,TODO,noun,ಇ,yes
ನೀಡಿದವರು,TODO,noun,ಉ,yes
ನಿಜವಾದ,TODO,noun,ಅ,yes
ನಕ್ಷತ್ರದ,TODO,noun,ಅ,yes
ಮೌಢ್ಯಗಳಿಗೆ,TODO,noun,ಎ,yes
ಬಾಳ,TODO,noun,ಅ,yes
ಹಾಡುಗಳನ್ನು,TODO,noun,ಉ,yes
ಹಿಂಬದಿಯಲ್ಲಿದ್ದು,TODO,noun,ಉ,yes
ಮಾತನಾಡುವವರು,TODO,noun,ಉ,yes
ಮಾದರಿಗಳು,TODO,noun,ಉ,yes
ರಚನೆಗಳಿದ್ದು,TODO,noun,ಉ,yes
ಬಾಳೆ,TODO,noun,ಎ,yes
ಬಂಡೀಪುರ,TODO,noun,ಅ,yes
ಇಂಬುಕೊಟ್ಟಿದೆ,TODO,noun,ಎ,yes
ಮ೦ಡಕಳ್ಳಿ,TODO,noun,ಇ,yes
ಮಹಿಳೆಯರು,TODO,noun,ಉ,yes
ಮಹತ್ತರವಾದ,TODO,noun,ಅ,yes
ನೈತಿಕ,TODO,noun,ಅ,yes
ಸುಗ್ರೀವನ,TODO,noun,ಅ,yes
ಪ್ರಸ್ತುತ,TODO,noun,ಅ,yes
ದಿನಗಳ,TODO,noun,ಅ,yes
ಹಿತಕಾರ್ಯದಿಂದ,TODO,noun,ಅ,yes
೧೯೭೩ಕ್ಕೆ,TODO,noun,ಎ,yes
ಜನ್ಮ,TODO,noun,ಅ,yes
ಧಾರವಾಡ,TODO,noun,ಅ,yes
ಮಾತನಾಡುವ,TODO,noun,ಅ,yes
ಹಂಪಿಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಬಹುತೇಕ,TODO,noun,ಅ,yes
೨೦೦೧,TODO,noun,ಅ,yes
ಗೇಮ್ಸ್,TODO,noun,ಸ,yes
ಪ್ರಚಲಿತವಾಗಿರುವ,TODO,noun,ಅ,yes
ಚಾಮುಂಡೇಶ್ವರಿಯನ್ನು,TODO,noun,ಉ,yes
ವಿರಳರ,TODO,noun,ಅ,yes
ಮಿಷನ್,TODO,noun,ನ,yes
ಸೌಂದರ್ಯಯುಕ್ತ,TODO,noun,ಅ,yes
ಉತ್ತರದಲ್ಲಿ,TODO,noun,ಇ,yes
ಹೊಸ,TODO,noun,ಅ,yes
ಕೆರೆಸಂತೆ,TODO,noun,ಎ,yes
ದೇಶ,TODO,noun,ಅ,yes
ಚಿರಪರಿಚಿತವಾಗಿದೆ,TODO,noun,ಎ,yes
ವಿಮುಖರಾಗಿಲ್ಲ,TODO,noun,ಅ,yes
ಮೂಡಬೂಳ,TODO,noun,ಅ,yes
ಮುಂಡರೆಂಬ,TODO,noun,ಅ,yes
ಲಕ್ಕಮ್ಮ,TODO,noun,ಅ,yes
ಉಗ್ರ,TODO,noun,ಅ,yes
ನಿರ್ಮಿಸಿ,TODO,noun,ಇ,yes
ದರ್ಗ,TODO,noun,ಅ,yes
ನಿಧನರಾದರು,TODO,noun,ಉ,yes
ಉಂಟಾಗಿತ್ತು,TODO,noun,ಉ,yes
ಆವರಣವನ್ನು,TODO,noun,ಉ,yes
ವಿನ್ಯಾಸಗಳ,TODO,noun,ಅ,yes
ಡಿಸೆಂಬರ್,TODO,noun,ರ,yes
ವಾಗಿದೆ,TODO,noun,ಎ,yes
ಛಾಯಾದೇವಿ,TODO,noun,ಇ,yes
ಜೊತೆಗೆ,TODO,noun,ಎ,yes
ರಾಜ್ಯದಲ್ಲಿ,TODO,noun,ಇ,yes
ಅರ್ಪಿಸಿದ,TODO,noun,ಅ,yes
ಇಂತಹ,TODO,noun,ಅ,yes
ಪದವಿಯನ್ನೂ,TODO,noun,ಊ,yes
ಕನ್ನಡ,TODO,noun,ಅ,yes
ತಮಿಳುನಾಡು,TODO,noun,ಉ,yes
ಮಾತೃದೇವತೆಯ,TODO,noun,ಅ,yes
ಮುತ್ತಲ,TODO,noun,ಅ,yes
ಗುಡಿಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಭಾಗದಲ್ಲಿ,TODO,noun,ಇ,yes
ಜಂಕ್ಷನ್,TODO,noun,ನ,yes
ಹೊಳೆ,TODO,noun,ಎ,yes
ಕಲ್ಲುಗಳು,TODO,noun,ಉ,yes
